sentence,language
Bolsa llena!!!!!,es
Tecnología obsoleta,es
El motor hace un ruido raro,es
tapa atascada,es
limpieza y actualización,es
Conexión Hervidor dirigido,es
cables+enchufe soldados,es
No hay diagnóstico,es
Se están adquiriendo nuevas,es
El rotor no se suelta,es
Cable suelto o mal contacto,es
Sólo se cargaba esporádicamente,es
Rejilla y aparato entero limpios,es
Interruptor y contactos reparados,es
Botón de encendido,es
Fugas de cinta,es
B224,es
corte de cable,es
Probado con multímetro,es
polos - cómo colocar el enchufe,es
"Apriete la tuerca, OK",es
Elemento calefactor u/s,es
Se para al cabo de un minuto,es
Necesita parte difícil,es
recablear el cable cortado,es
El cepillo ya no gira,es
No había nada roto,es
soldadura apretada,es
pila defectuosa,es
se necesita portalámparas nuevo,es
Muchas pruebas,es
Falso contacto reparado,es
Enchufado y funcionando,es
Vino al Repair,es
Devuelta al proveedor,es
No recoger agua,es
modulo on-off sustituido,es
Sólo funciona en red,es
Reproductor de CD atascado,es
Solo necesitaba limpieza,es
Rotura de cable soldada,es
radio por internet,es
el contacto,es
No se recarga,es
Problema de Wi-Fi,es
De repente ya no funcionaba,es
No hay recepción adecuada,es
Reparabilidad -10-difícil,es
comprar rueda nueva,es
No se carga,es
La caldera no calienta,es
Defectuoso,es
Instalar cable nuevo,es
El lado izquierdo no se enciende,es
Problema con el cargador,es
W162,es
no toma agua Error no encontrado,es
Envíe la placa base a reparar,es
Pieza demasiado cara,es
Reajustada,es
Fuente de alimentación atascada,es
ya no lo hace,es
muele muy ruidoso,es
USB falso,es
cambiar el filtro,es
Necesita fusible térmico,es
Tapa atascada en posición abierta,es
no extrae agua,es
funciona lentamente,es
Desmontado y desbloqueado,es
Hierro plateado y crema,es
Hace ruido,es
Hierro: falla la alimentación,es
No hay programas por cobrar,es
Hilo se rompe,es
Motor defekt,es
Sólo 1/4 de taza,es
Termostato KSD303 145°C colgado,es
motor vuelto a montar y operativo,es
Contacto de arrastre pulido,es
Bombillas de neón,es
Impresión de la imagen manchada,es
Motor roto,es
lo hace a veces galés,es
Distanciador para acoplamiento,es
Estreno,es
Pestañas metálicas dobladas,es
silbatos,es
USB socket replaced on board,es
El artículo viene con un módulo,es
resistencia central en mal estado,es
Cafe,es
La aspiradora estaba bloqueada,es
el agua ya no se calienta,es
Cojinete desgastado,es
El altavoz derecho no funciona,es
interruptor de reparación,es
Grieta en el interruptor,es
limpieza del cabezal de impresión,es
Preamplificador a soldar de nuevo,es
Ya no se ensucia el agua,es
Sin causa identificable,es
No funcionaba - motor quemado,es
Pieza de casete defectuosa,es
Luz soplada,es
El enchufe USB estaba roto,es
Un lado no funciona,es
mensaje erróneo,es
Cambio de correa,es
Soldamos la conexión de nuevo,es
No sopla aire frío,es
No funciona bien,es
Hay que cambiar alguna pieza,es
Los rodamientos necesitan aceite,es
Funciona demasiado lento,es
Memoria llena,es
Fusible defectuoso,es
Cortacésped,es
Mezcladora,es
Parte rota pegada y bien,es
la correa sigue rompiéndose,es
rodamiento roto,es
Cortasetos : Sierra recta,es
Necesita tornillos,es
La válvula se había atascado,es
sin sonido,es
Limpieza del láser,es
CAMBIAR BATERÍA,es
Pero aún así se intentará,es
ultralighting,es
Llevado a casa para arreglarlo,es
El vapor no sale,es
va a probar en casa,es
Interruptor purgado,es
contactos enderezados y limpios,es
Continuación,es
el sonido dejó de funcionar,es
Todos los filtros limpios,es
Pantalla rota,es
Cable mal insertado en el aparato,es
Interruptor cojo,es
Contacto limpiado,es
Mecánica - necesitaba limpieza,es
contacto de arrastre sustituido,es
humedad,es
necesita regulador de 5V,es
de 20 todavía están bien,es
Llevar a otra fiesta de reinicio,es
Descalcificación a realizar,es
Rodillos de transporte encolados,es
La máquina de café tiene fugas,es
Plástico quebradizo y roto,es
nueva dieta,es
Dificultad para abrir el aparato,es
partícula metálica eliminada,es
No inicia sesión en el ordenador,es
Pedazo de cable quitado,es
Suela de repuesto / sin pieza,es
Problema de arranque (s/w),es
no lo he hecho; falta de tiempo,es
Crea bucles,es
Buscando fuente de alimentación,es
El motor se endurece,es
LA BATERÍA YA NO CARGA,es
"corre, pero no apesta",es
Se apaga al encenderlo,es
ya no suena,es
muy abarrotado de yeso,es
"Un portátil Acer ""Travel",es
El sintonizador dejó de funcionar,es
Ya no funciona en absoluto,es
pieza a pedir y venir a instalar,es
se cayó por las escaleras,es
Sello defectuoso,es
Transformador fuera,es
Base de plástico rota,es
no permanece encendido,es
batería desconectada y reiniciada,es
Produce hollín en la cámara,es
No corre agua,es
No hay cable de alimentación,es
No se enciende - se cayó,es
Expediente 2: No se conoce,es
cable de la batería desconectado,es
sólo una revisión,es
Las clavijas USB están dobladas,es
batería con fugas,es
Tocadiscos (60' / 70'),es
Mecanismo liberado,es
El reóstato ya no funciona,es
pilas colocadas correctamente,es
La cubierta del CD estaba rota,es
Rueda nueva,es
Pieza de repuesto demasiado cara,es
Posición incorrecta de la aguja,es
cafetera: con fugas,es
Cámara web de prueba,es
Limpieza del mando a distancia,es
Pegar la batería,es
Posiblemente bomba defectuosa,es
No termina sus ciclos,es
Se necesita un enchufe nuevo,es
Fusible a cambiar,es
Calienta pero ya no mezcla,es
Soporte del motor deteriorado,es
No hay corriente en la unidad,es
Falso contacto en el enchufe,es
No gira - problema de contacto,es
conexión por cable rehecha,es
Mucho mejor pero no perfecto,es
no más agua y no más café,es
Remitido,es
No se tritura hacia delante,es
Lámpara de cabecera no funciona,es
interruptor restaurado,es
Ya no reacciona,es
no se encendía de repente,es
cable roto en el tambor,es
software downware linux mint,es
No se ha podido enhebrar el hilo,es
"Fusible defectuoso, exacto",es
Gamepad cross roto,es
Sugerencia para instalar Linux,es
Cortocircuito al enchufar,es
Propietario de comprar y colocar,es
Enderezar brazo para reparar,es
máquina de pan - no hace nada más,es
Baterías no reemplazables,es
Atasco arreglado y consejos dados,es
no hay tiempo suficiente,es
Aprietatuercas defectuoso,es
Escobillas de carbón sustituidas,es
Reparación- 2 fácil,es
"Demasiado viejo, irreparable",es
Había que quitar el HD,es
muelle suelto,es
HE SUSTITUIDO LA BOMBILLA,es
el motor está sucio,es
No rompe el papel,es
Consejo al propietario,es
Relevo Klackert,es
Sección del portalámparas rota,es
teclado eléctrico,es
potenciómetro dañado por el polvo,es
"filtros sucios, aspira mal",es
Posible error del usuario,es
El volumen cambia automáticamente,es
pila?,es
Ajuste de la cadena,es
Fallo en el bobinado del cable,es
cable cortado por dos sitios,es
Los hilos estaban rotos,es
La radio permanece muda,es
Traído sin función,es
Problema con la bombilla,es
electrónica HS,es
Muelle de batería nuevo montado,es
He probado con una bombilla nueva,es
cambiar filtro,es
Cargador sin energía,es
No pude encontrar el fallo,es
metrológicamente correcto,es
el motor se agota,es
Presiona sólo parcialmente,es
Necesita recableado',es
Clonación de un disco duro,es
No fue más,es
Terminales de la batería limpios,es
No pasó la prueba PAT,es
resistencia rota,es
Reciclar y sustituir,es
Volver a instalar,es
protección de curvas renovada,es
el cable no se queda en el puerto,es
conector de la batería corroído,es
La resistencia está cortada!,es
Enchufe de entrada defectuoso,es
Rompido,es
"Ya no apesta, apesta",es
Se instalaron piezas de repuesto,es
Comprar y montar correas nuevas,es
Tapa del accesorio suelta,es
salta de nuevo a cero,es
Problema de alimentación a bordo,es
agua ?,es
Cables resoldados al conector,es
Ya no se calienta,es
Obtener terminal de cable,es
bluetooth no funciona,es
Conexión de entrada de agua,es
Chisporroteando,es
Termistor sustituido,es
Escobillas de carbón transitables,es
Donación,es
Contactos reposicionados,es
B148,es
Causa: Transformador defectuoso,es
comprar escobillas nuevas,es
Cable muerto,es
Nariz mordida,es
Sin movimiento,es
La picadora no funciona,es
Desincrustadora de vinagre,es
El propietario fue señalado,es
La aguja deja de moverse,es
El cargador ha dejado de cargar,es
Máquina de café espresso,es
temporal arreglado,es
Plancha de vapor No se calienta,es
interruptor engrasado,es
"traquetea"", no funciona",es
Siempre fregaderos,es
El CD salta y se salta pistas,es
Eran rotos,es
El casete ya no funciona,es
La pantalla está muy agrietada,es
Modelo de Read,es
Puntero aflojado,es
El portaagujas no estaba recto,es
El cuchillo deja el mango,es
El cuchillo funciona sin carga,es
polvo en el interruptor,es
Sólo funcionaba a veces,es
Necesita repuesto - pies de goma,es
Necesitaba una pieza de repuesto,es
Entrada de cable rota,es
La plancha de sujeción está rota,es
Lente sucia,es
Lfz.65: Cortocircuito,es
manguera despejada,es
manguera acortada y reapretada,es
Polvo en el regulador,es
Neumático fuera (?),es
cable retractor defectuoso,es
cable soldado de nuevo,es
papel atascado,es
Polvo,es
El fusible se había disparado,es
Primavera de encaje,es
Aguja bloqueada,es
Supuestamente sin función,es
INTERRUPTOR,es
Aplicaciones de bloqueo de sitios,es
PAT probado y probado de trabajo,es
Hiberna y luego no se despierta,es
imán + caldera sustituidos,es
Se podría pegar en su lugar,es
Placa de conexión reparada,es
Tuberías defectuosas,es
Mejor conexión,es
Lágrimas en las hojas,es
ya no viene más agua,es
Causa: No está claro,es
No reproduce CDs,es
vinculada,es
solución: Filtros bloqueados,es
"no funciona, motor quemado",es
ajustes realizados,es
contacto roto: soldar,es
Problema: interruptor roto,es
se enciende pero no hace fotos,es
boquilla invertida,es
No se puede desconectar,es
no carga / ?,es
Modelo de 110 V (EE,es
php/Blog_2017#2017-09-26_Tuesday,es
ningún valor en pantalla,es
la unidad no funciona,es
Manguera defectuosa,es
Pantalla del portátil LENOVO rota,es
La palanca no se atasca,es
Encienda el cable defectuoso,es
Causa poco clara,es
el diodo láser dejó de funcionar,es
Traqueteos,es
Cableado e interruptor reparados,es
Propietario asesorado,es
Renovar la contraportada,es
El cepillo no funciona,es
No alimenta el papel,es
Desgraciadamente,es
uso/desgaste,es
nuevo altavoz instalado,es
obsolescencia programada,es
Strimmer - Interruptor roto,es
Típico apuñalamiento de tostadora,es
Desincrustar con ácido cítrico,es
El hilo no está bien tensado,es
Sólo parpadea/ no hace nada,es
fijo011,es
Pomo roto,es
Cambios pelados?,es
El aparato se calienta,es
Ya no podía reproducir casetes,es
La sintonización no se mantiene,es
transformador defectuoso,es
Radio DAB no funciona,es
Detector de movimiento defectuoso,es
Necesita una limpieza,es
volver a encajar SSD & prueba,es
Cableado dividido en dos,es
laser sucio,es
Mecánico kaputt,es
demasiado pequeño,es
filtro de aire?,es
Descarga profunda,es
La lámpara parpadeó,es
Gatillo bloqueado,es
Así que lo evitamos,es
Cordón de lanzamiento roto,es
está atascado,es
reproductor de CD,es
Necesita cable eléctrico nuevo,es
Gilbert se hace cargo,es
Resort,es
ratón - parcialmente arreglado,es
El motor se quedó sin rodamientos,es
No reconoce el cartucho negro,es
Cambia la pila (carcasa pegada),es
Mandril atascado,es
Deja de funcionar,es
gancho amasador ya no giraba,es
cable nuevo,es
El cliente la limpiará y volverá,es
Variador de velocidad obstruido,es
Contacto flojo remediado,es
manguera perdida,es
Se cayó de una mesa y no funciona,es
Ya no emite vapor,es
placa base a sustituir,es
Corriente intermitente,es
Windows 10 - portátil lento,es
contacto del interruptor reparado,es
Ya no aceptaba DVDs,es
Bombilla colgando,es
Imprime páginas en blanco,es
cables soldados,es
bolsa de polvo rota,es
Steffi lo arregló,es
cableado roto,es
Elemento de contacto defectuoso,es
Nuevo transfo demasiado caro,es
Cierre de bayoneta roto,es
def Fusible térmico sustituido,es
nudo en el cordón,es
El desmontaje lleva mucho tiempo,es
Control defectuoso,es
anteriormente mal reparados,es
sensor de atasco desactivado,es
Soltar la cuchilla,es
Sin diagnóstico,es
Desmontado y sustituido el muelle,es
Se ha estropeado,es
Aparato reparado,es
vernes de hilo de bobina,es
Vuelva a conectar el puerto USB,es
El PC va lento,es
"No arranca, falso contacto",es
botón de limpieza del conector,es
No funciona en modo atenuado,es
Consejo: desechar,es
Touche defectuoso,es
Para contactar con el fabricante,es
No hay alimentación/no funciona,es
el reproductor no lee CDs,es
No se conectaba a Internet,es
necesita motor nuevo,es
sólo necesitaba pilas nuevas,es
Buscar otro,es
Probablemente cambie,es
Pista de impresión rota,es
Cambio de interruptor,es
Diagnóstico: alambre cortado,es
"Rueda dentada suelta, atascada",es
enchufe nuevo montado,es
Ácido cítrico desincrustante,es
filtros sucios,es
Salida de altavoz defectuosa,es
enchufe mal colocado,es
No funciona - sonido de traqueteo,es
Cortocircuito en el transformador,es
MH no mantiene la carga,es
La batería no se carga,es
Funcionó finalmente,es
nueva cargadora soldada,es
Escobilla de carbón hecha,es
Pieza de repuesto,es
Ya no se apaga,es
El filtro se llena,es
Lo sustituiremos la próxima vez),es
no hay más producción de vapor,es
mal peso mosca,es
Problema de bobinado del motor,es
Daños menores en el cable de red,es
No sale más sonido,es
Ya no hay imagen,es
"Botón ""R"" defectuoso",es
Cambia el enchufe,es
plancha de pelo,es
No percola,es
La lámpara se ha caído,es
hay que pedir carbones,es
El bajo no se proyecta,es
Para ella es suficiente,es
Cable retirado,es
Problema de visualización,es
el casete ya no encaja,es
Freno bloqueado,es
En la foto fue sacado con palanca,es
El wifi no se conecta,es
A probar con el ordenador,es
Cabezal de afeitado montado,es
Interruptor en línea defectuoso,es
No arranca más,es
Las llaves no funcionan,es
Tropiezo,es
Limpieza del registro & Co,es
Se cayó,es
Fallo desconocido,es
problema con el plomo/enchufe,es
El molinillo no funciona - ?,es
pantalla rota,es
no se debe hacer,es
sistema hidráulico defectuoso,es
Portero eléctrico,es
hay que limpiarlos y engrasarlos,es
El pie de vacío no funciona,es
Sustituir la célula de la batería,es
se calienta pero ya no se mezcla,es
Las teclas saltan hacia atrás,es
Explicar la función,es
"nada, no estaba roto",es
Capacidad máxima alcanzada,es
Novedad,es
Motor reajustado,es
no va -- línea rota -- acortada,es
el motor está muerto,es
Enciende - no funciona,es
Correa de cuero rota,es
Interruptor defectuoso?,es
"CD atascado, debe retirarse",es
Láser y mecánica desgastados,es
Falta una pieza en la mecánica,es
La junta está desgastada,es
Encontré el interruptor roto,es
Piezas sucias y sueltas,es
Es necesario sustituirlo,es
Los reemplazamos,es
No hay caudal,es
Piezas del aparato defectuosas,es
Drone,es
El reloj se ha parado,es
"funciona, pero chirría",es
Las pilas estaban mal puestas,es
No cose bien,es
Desatasco porque no salía agua,es
colgar en manivela nueva,es
será al próximo evento con parte,es
Fusible fundido y comprobado,es
cortocircuito del rotor,es
Desde reparado!,es
Motor apagado,es
Se volvió a soldar el cable,es
El agua no sale caliente,es
"Race ""Rock",es
Conector USB suelto/presionado,es
Fusible de venta (?),es
nuevo acoplamiento sustituido,es
